Country,Rate Imposed By USA,Status,Rate Imposed on USA,Key Sectors,Market Impact,Response Type
China,10%,Active,"10%","EVs (Sec. 301 at 100%), Solar (50%), Semiconductors, Electronics, Machinery","Severe (Sec. 301 stack lifts effective rate to ~34%, highest major partner)","One-Year Truce (Kuala Lumpur Arrangement)"
Canada,10%,Active,"25% (steel & aluminum surtaxes)","Steel, Aluminum, Automobiles, Lumber, Energy","Moderate (USMCA-qualifying goods exempt; non-renewal uncertainty)","Targeted Retaliation"
Mexico,10%,Active,"0%","Automobiles, Agriculture, Manufacturing","Moderate (USMCA-qualifying goods exempt; non-renewal uncertainty)","No Retaliation, Bilateral Talks"
European Union,15%,Active,"0% (industrial goods duties removed)","Automobiles, Pharmaceuticals, Wine, Machinery","Mild (July 2026 deal ceiling stabilized transatlantic trade)","Negotiated Settlement"
Japan,10%,Active,"0%","Automobiles (Sec. 232 at 15%), Electronics, Steel","Mild (framework agreement holding)","Framework Agreement"
South Korea,10%,Active,"0%","Automobiles (Sec. 232 at 15%), Semiconductors, Electronics","Mild (framework agreement holding)","Framework Agreement"
United Kingdom,10%,Active,"0%","Steel & Aluminum (Sec. 232 at 25%), Automobiles, Aerospace","Mild (May 2025 deal intact)","Trade Deal"
Taiwan,10%,Active,"1.7%","Semiconductors (Sec. 232 at 25%), Electronics","Mixed (semiconductor Sec. 232 exposure)","Strategic Cooperation"
Vietnam,10%,Active,"4.5%","Textiles, Furniture, Electronics","Moderate (2025 deal voided by IEEPA ruling)","Renegotiating"
Cambodia,10%,Active,"5.4%","Textiles, Apparel, Footwear","Moderate (forced-labor Sec. 301 exposure)","No Official Response"
Australia,10%,Active,"0%","Agricultural Products, Mining, Wine","Mild (uniform baseline only)","Diplomatic Engagement"
India,10%,Active,"12%","Pharmaceuticals, Textiles, IT Services","Moderate (BTA near signing; Sec. 301 probes pending)","Bilateral Trade Agreement Talks"
Brazil,10%,Active,"7.8%","Agricultural Products, Aircraft, Steel, Ethanol","Severe (Sec. 301 stack lifts effective rate to ~35%, effective July 22, 2026)","Section 301 Imposed"
Saudi Arabia,10%,Active,"4.2%","Oil, Petrochemicals","Minimal (energy imports largely exempt)","Oil Policy Adjustments"
Germany,15%,Active,"0% (EU deal)","Automobiles, Machinery, Pharmaceuticals","Moderate (pharma Sec. 301 probe opened June 2026)","EU Coordination"
France,15%,Active,"0% (EU deal)","Wine, Luxury Goods, Aerospace","Moderate (100% DST tariff threat looms)","EU Coordination"
Thailand,10%,Active,"9%","Electronics, Automotive Parts, Food Products","Moderate (excess-capacity Sec. 301 target)","Diplomatic Engagement"
Indonesia,10%,Active,"6.8%","Textiles, Electronics, Rubber Products","Moderate (excess-capacity Sec. 301 target)","Monitoring Approach"
Malaysia,10%,Active,"4.2%","Electronics, Palm Oil, Rubber Products","Moderate (excess-capacity Sec. 301 target)","No Retaliation Policy"
Philippines,10%,Active,"5.1%","Electronics, Machinery, Food Products","Mild (uniform baseline only)","Accept Policy Stance"
Singapore,10%,Active,"0%","Electronics, Pharmaceuticals, Machinery","Mild (excess-capacity Sec. 301 target)","Monetary Stabilization"
Switzerland,10%,Active,"1.7%","Pharmaceuticals (Sec. 232 capped at 15%), Machinery, Watches","Moderate (pharma Sec. 232 exposure)","Framework Agreement"
Turkey,10%,Active,"4.3%","Textiles, Automotive, Agriculture","Mild (uniform baseline only)","Monitoring Approach"
Israel,10%,Active,"3.9%","Pharmaceuticals, Defense, Electronics","Mild (uniform baseline only)","Diplomatic Engagement"
Nigeria,10%,Active,"8.7%","Oil, Agriculture, Textiles","Moderate (baseline plus weak currency)","No Official Response"
South Africa,10%,Active,"5.2%","Mining, Automotive, Agriculture","Moderate (auto Sec. 232 exposure)","Diplomatic Channels"
New Zealand,10%,Active,"2.1%","Agriculture, Dairy, Wine","Mild (uniform baseline only)","Working Group Formation"
Argentina,10%,Active,"10.2%","Agriculture, Automotive, Mining","Moderate (baseline plus peso pressure)","No Official Response"
Chile,10%,Active,"3.5%","Copper (Sec. 232 at 50%), Mining, Agriculture","Significant (copper Sec. 232 hits top export)","Monitoring Approach"
United Arab Emirates,10%,Active,"3.1%","Aluminum (Sec. 232 at 50%), Oil, Services","Minimal (energy exports dominate)","Strategic Silence"
Bangladesh,10%,Active,"7.1%","Textiles, Apparel, Leather Goods","Moderate (target of both Sec. 301 probes)","Limited Engagement"
Egypt,10%,Active,"5.6%","Textiles, Oil Products, Agriculture","Mild (uniform baseline only)","Monitoring Approach"
Colombia,10%,Active,"4.7%","Oil, Coffee, Flowers, Mining","Mild (uniform baseline only)","Economic Diversification"
Pakistan,10%,Active,"7.2%","Textiles, Leather, Agriculture","Moderate (forced-labor Sec. 301 exposure)","Limited Engagement"
Morocco,10%,Active,"6.3%","Phosphates, Automobiles, Textiles","Mild (uniform baseline only)","Strategic Planning"
Kenya,10%,Active,"5.8%","Agriculture, Tea, Textiles","Mild (uniform baseline only)","Regional Coordination"
Qatar,10%,Active,"2.9%","Natural Gas, Petrochemicals","Minimal (energy exports dominate)","Investment Redirection"
Ukraine,10%,Active,"3.2%","Agriculture, Steel, IT Services","Severe (wartime economy; steel Sec. 232)","Wartime Adaptation"
Ghana,10%,Active,"7.5%","Cocoa, Gold, Oil","Moderate (baseline plus commodity swings)","Foreign Aid Focus"
Russia,Exempt,N/A,"4.6%","Oil, Gas, Metals","Minimal (sanctions regime; aluminum at 200%)","Existing Sanctions"
