Country,Rate Imposed By USA,Status,Rate Imposed on USA,Key Sectors,Market Impact,Response Type
China,145%,Active,125%,"Electronics, Apparel, Machinery, Rare Earth Minerals","Severe (-19% stock market)","Aggressive Retaliation"
Canada,25%,Active,25%,"Lumber, Energy, Automobiles, Dairy","Moderate (-8% CAD)","Targeted Retaliation"
Mexico,25%,Active,25%,"Automobiles, Agriculture, Manufacturing","Moderate (-11% MXN)","Targeted Retaliation"
European Union,10%,Paused,15%,"Automobiles, Wine, Steel, Pharmaceuticals","Moderate (-7% Euro)","Postponed Retaliation"
Japan,10%,Paused,1.9%,"Automobiles, Electronics, Steel","Moderate (-12% Nikkei)","Diplomatic Engagement"
South Korea,10%,Paused,3.2%,"Electronics, Automobiles, Semiconductors","Moderate (-9% KOSPI)","Diplomatic Engagement"
United Kingdom,10%,Active,3.1%,"Automobiles, Steel, Financial Services","Mild (-3% FTSE)","Diplomatic Engagement"
Taiwan,10%,Paused,1.7%,"Semiconductors (exempted), Electronics","Mixed (+2% TAIEX)","Strategic Cooperation"
Vietnam,10%,Paused,4.5%,"Textiles, Furniture, Electronics","Significant (-14% VN-Index)","Diplomatic Engagement"
Cambodia,10%,Paused,5.4%,"Textiles, Apparel, Footwear","Severe (-16% CSX)","No Official Response"
Australia,10%,Active,2.5%,"Agricultural Products, Mining, Wine","Moderate (-6% ASX)","Diplomatic Protests"
India,10%,Paused,12%,"Pharmaceuticals, IT Services, Textiles","Mild (-4% Sensex)","Limited Engagement"
Brazil,10%,Paused,7.8%,"Agricultural Products, Aircraft, Steel","Mild (-5% Bovespa)","Wait and See"
Saudi Arabia,10%,Active,4.2%,"Oil, Petrochemicals","Minimal (-2% TASI)","Oil Policy Adjustments"
Germany,10%,Paused,3.6%,"Automobiles, Machinery, Pharmaceuticals","Significant (-11% DAX)","EU Coordination"
France,10%,Paused,3.8%,"Wine, Luxury Goods, Aerospace","Moderate (-9% CAC 40)","Investment Freeze in US"
Thailand,10%,Paused,9%,"Electronics, Automotive Parts, Food Products","Significant (-10% SET)","Diplomatic Engagement"
Indonesia,10%,Paused,6.8%,"Textiles, Electronics, Rubber Products","Moderate (-7% IDX)","Monitoring Approach"
Malaysia,10%,Paused,4.2%,"Electronics, Palm Oil, Rubber Products","Moderate (-8% KLCI)","No Retaliation Policy"
Philippines,10%,Paused,5.1%,"Electronics, Machinery, Food Products","Moderate (-5% PSEi)","Accept Policy Stance"
Singapore,10%,Active,0%,"Electronics, Pharmaceuticals, Machinery","Moderate (-6% STI)","Monetary Stabilization"
Switzerland,10%,Active,1.7%,"Pharmaceuticals, Machinery, Watches","Mild (-4% SMI)","Diplomatic Approach"
Turkey,10%,Active,4.3%,"Textiles, Automotive, Agriculture","Moderate (-7% BIST)","Monitoring Approach"
Israel,10%,Paused,3.9%,"Pharmaceuticals, Defense, Electronics","Mild (-3% TA-35)","Diplomatic Engagement"
Nigeria,10%,Active,8.7%,"Oil, Agriculture, Textiles","Severe (-12% NGX)","No Official Response"
South Africa,10%,Paused,5.2%,"Mining, Automotive, Agriculture","Moderate (-8% JSE)","Diplomatic Channels"
New Zealand,10%,Active,2.1%,"Agriculture, Dairy, Wine","Mild (-4% NZX)","Working Group Formation"
Argentina,10%,Active,10.2%,"Agriculture, Automotive, Mining","Severe (-11% MERVAL)","No Official Response"
Chile,10%,Active,3.5%,"Mining, Agriculture, Fish Products","Moderate (-6% IPSA)","Monitoring Approach"
United Arab Emirates,10%,Active,3.1%,"Oil, Services, Aluminum","Minimal (-2% ADX)","Strategic Silence"
Bangladesh,10%,Paused,7.1%,"Textiles, Apparel, Leather Goods","Severe (-15% DSE)","Limited Engagement"
Egypt,10%,Active,5.6%,"Textiles, Oil Products, Agriculture","Moderate (-8% EGX)","Monitoring Approach"
Colombia,10%,Active,4.7%,"Oil, Coffee, Flowers, Mining","Moderate (-5% COLCAP)","Economic Diversification"
Pakistan,10%,Paused,7.2%,"Textiles, Leather, Agriculture","Severe (-14% KSE)","Seeking IMF Support"
Morocco,10%,Active,6.3%,"Phosphates, Automobiles, Textiles","Moderate (-6% MASI)","Strategic Planning"
Kenya,10%,Active,5.8%,"Agriculture, Tea, Textiles","Moderate (-7% NSE)","Regional Coordination"
Qatar,10%,Active,2.9%,"Natural Gas, Petrochemicals","Minimal (-3% QE)","Investment Redirection"
Ukraine,10%,Active,3.2%,"Agriculture, Steel, IT Services","Severe (-18% UX)","Wartime Adaptation"
Ghana,10%,Active,7.5%,"Cocoa, Gold, Oil","Moderate (-9% GSE)","Foreign Aid Focus"
Russia,Exempt,N/A,4.6%,"Oil, Gas, Metals","Minimal (Already Sanctioned)","Existing Sanctions"
